date	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
2024-12-14	0.0298	$101,570.00	$3,024.75	1.4005	$3,889.90	$5,447.70	2.3995	$715.89	$1,717.79	1767	$0.39870	$704.50	13.3030	$51.41	$683.91	4.62	$30.33	$140.25	7.56	$120.00	$906.60	12,891.27	$0.02292	$295.50	9112405	$0.00359	$32,733.58	$45,654.58
2024-12-13	0.0318	$101,392.00	$3,226.29	1.4005	$3,919.46	$5,489.09	2.4911	$716.53	$1,784.96	1252.91	$0.40672	$509.58	13.3030	$51.21	$681.25	16.11	$27.92	$449.86	4.16	$119.17	$496.10	12,891.27	$0.02295	$295.81	9112405	$0.00358	$32,587.14	$45,520.10
2024-12-11	0.0318	$99,315.00	$3,160.20	1.4005	$3,763.42	$5,270.56	2.4911	$691.34	$1,722.21	1252.91	$0.40736	$510.38	13.3030	$47.38	$630.30	16.11	$23.72	$382.19	4.16	$115.51	$480.87	12,891.27	$0.02204	$284.11	9112405	$0.00251	$22,871.13	$35,311.96
2024-12-10	0.0342	$94,966.00	$3,245.94	1.4005	$3,560.56	$4,986.46	2.3296	$657.70	$1,532.19	1252.91	$0.37670	$471.97	13.3030	$42.25	$562.05	4.25	$21.13	$89.76	1.84	$105.13	$193.11	12,891.27	$0.01980	$255.31	9112405	$0.00300	$27,328.38	$38,665.17
2024-12-08	0.0342	$100,238.00	$3,426.13	1.4005	$3,992.79	$5,591.79	2.3296	$742.08	$1,728.77	1252.91	$0.46164	$578.40	13.3030	$51.83	$689.49	4.25	$26.76	$113.67	1.84	$134.12	$246.37	12,891.27	$0.02501	$322.39	9112405	$0.00294	$26,807.05	$39,504.07
2024-12-06	0.0342	$99,010.00	$3,384.16	1.4005	$3,897.77	$5,458.72	2.3296	$718.79	$1,674.51	1252.91	$0.42743	$535.53	13.3030	$50.81	$675.93	4.25	$23.13	$98.25	1.84	$133.28	$244.82	12,891.27	$0.02476	$319.20	9112405	$0.00378	$34,486.99	$46,878.11
2024-12-05	0.0336	$102,273.00	$3,436.37	1.4005	$3,887.04	$5,443.69	2.3587	$720.59	$1,699.67	1252.91	$0.44185	$553.60	10.1208	$52.01	$526.38	4.25	$24.15	$102.59	1.84	$140.69	$258.43	19,567.35	$0.02455	$480.43	9112405	$0.00374	$34,087.14	$46,588.30
2024-12-04	0.0336	$95,705.00	$3,215.69	1.4005	$3,702.54	$5,185.30	2.3587	$771.57	$1,819.92	1252.91	$0.41118	$515.17	9.8327	$54.29	$533.82	4.25	$24.30	$103.22	1.84	$127.27	$233.78	20,236.16	$0.02471	$500.11	9112405	$0.00370	$33,698.22	$45,805.23
2024-12-03	0.0296	$94,635.00	$2,801.81	1.4005	$3,598.15	$5,039.11	2.5725	$646.81	$1,663.95	1252.91	$0.41249	$516.81	9.8327	$53.01	$521.23	4.25	$24.70	$104.92	1.84	$131.49	$241.53	20,236.16	$0.02318	$469.09	9112405	$0.00365	$33,290.99	$44,649.44
2024-12-02	0.0296	$95,545.00	$2,828.75	1.4005	$3,620.09	$5,069.83	2.3741	$638.80	$1,516.61	1252.91	$0.41803	$523.76	9.8327	$48.26	$474.53	9.62	$21.15	$203.41	1.84	$122.08	$224.25	20,236.16	$0.02035	$411.87	9112405	$0.00382	$34,774.85	$46,027.86
2024-11-30	0.0296	$96,608.00	$2,860.22	3.0275	$3,675.47	$11,127.56	1.9526	$661.88	$1,292.41	1252.91	$0.42268	$529.57	9.8327	$45.62	$448.57	15.11	$18.45	$278.78	2.90	$102.32	$296.51	20,236.16	$0.01939	$392.38	9112405	$0.00405	$36,898.77	$54,124.78
2024-11-29	0.0296	$96,871.00	$2,868.01	3.0275	$3,605.76	$10,916.52	1.4690	$657.59	$966.02	1252.91	$0.41072	$514.59	9.8327	$43.66	$429.30	15.11	$18.03	$272.43	2.90	$98.06	$284.17	20,236.16	$0.01874	$379.26	9112405	$0.00413	$37,660.84	$54,291.14
2024-11-28	0.0194	$95,327.00	$1,853.30	3.1858	$3,606.87	$11,490.88	0.7332	$653.98	$479.50	0	$0.40011	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	9129992	$0.00449	$41,016.94	$54,840.62
2024-11-27	0.0194	$94,414.00	$1,835.55	3.1858	$3,478.85	$11,083.03	0.7332	$626.06	$459.03	0	$0.39407	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	9129992	$0.00447	$40,820.28	$54,197.89
2024-11-26	0.0194	$91,909.00	$1,786.85	2.3541	$3,299.66	$7,767.70	0.7332	$609.81	$447.11	0	$0.37358	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	9609992	$0.00439	$42,158.17	$52,159.83
2024-11-25	0.0167	$97,846.00	$1,636.33	2.3756	$3,408.35	$8,096.85	0.3000	$668.07	$200.42	0	$0.42297	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	9609992	$0.00613	$58,890.03	$68,823.63
2024-11-23	0.0167	$98,636.00	$1,649.54	1.8869	$3,418.23	$6,449.90	0.3000	$668.07	$200.42	0	$0.46813	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	9838178	$0.00629	$61,875.84	$70,175.71
2024-11-22	0.0167	$98,577.00	$1,648.56	1.9674	$3,367.73	$6,625.65	0.3000	$622.84	$186.85	0	$0.40482	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	8038178	$0.00815	$65,519.19	$73,980.24
2024-11-21	0.0167	$97,681.00	$1,633.57	2.0978	$3,345.81	$6,549.16	0.3000	$622.84	$186.85	0	$0.38869	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	9893275	$0.00818	$80,952.02	$89,321.60
2024-11-20	0.0167	$94,339.00	$1,577.68	2.1177	$3,121.93	$6,611.29	0.3000	$633.50	$190.05	0	$0.39306	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	9890400	$0.01016	$100,528.10	$108,907.12
2024-11-19	0.0000	$92,698.00	$0.00	2.7232	$3,121.93	$8,501.55	0.1000	$633.50	$63.35	0	$0.40025	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	9887787	$0.01016	$100,501.54	$109,066.45
2024-11-18	0.0000	$90,849.00	$0.00	2.6583	$3,098.04	$8,295.06	0.1000	$633.50	$63.35	0	$0.36530	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	9912921	$0.01016	$100,757.01	$109,115.42
2024-11-17	0.0000	$91,048.00	$0.00	2.6583	$3,120.47	$8,295.06	0.1000	$633.50	$63.35	0	$0.36757	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	9912921	$0.01016	$100,757.01	$109,115.42
2024-11-16	0.0000	$90,892.00	$0.00	2.6711	$3,175.41	$8,481.75	0.1000	$625.68	$62.57	0	$0.37436	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	9911633	$0.01128	$111,810.66	$120,354.98
2024-11-15	0.0000	$88,829.00	$0.00	2.6741	$3,054.16	$8,167.04	0.1000	$608.25	$60.83	0	$0.36162	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	9911633	$0.01179	$116,876.89	$125,104.76
2024-11-14	0.0000	$91,283.00	$0.00	2.9160	$3,193.96	$9,313.59	0.1000	$636.10	$63.61	0	$0.39665	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	9867966	$0.01160	$114,463.57	$123,840.77
2024-11-10	0.0000	$76,630.23	$0.00	2.9771	$3,211.53	$9,561.05	0.1000	$623.03	$62.30	0	$0.21781	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	9855914	$0.01336	$131,675.01	$141,298.36
2024-11-09	0.0000	$76,630.23	$0.00	2.6160	$2,903.97	$7,596.79	0.1	$598.05	$59.81	0	$0.20202	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	9913610	$0.01316	$130,463.11	$138,119.70
2024-11-08	0.0000	$75,987.24	$0.00	2.6964	$2,903.97	$7,830.35	0.1	$598.61	$59.86	0	$0.19319	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	9913610	$0.01316	$130,463.11	$138,353.32
